epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_cell_accuracy,val_change_recall,val_copy_rate,val_grid_accuracy,val_loss,val_transformation_f1,run,variant
,0.0004637324932291,6464,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
64.0,,6469,,0.1124343648552894,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
64.0,,6479,,0.1209258884191513,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
64.0,,6489,,0.1066718846559524,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
64.0,,6499,,0.1270131766796112,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
64.0,,6509,,0.0906228274106979,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
64.0,,6519,,0.0970684811472892,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
64.0,,6529,,0.1041036397218704,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
64.0,,6539,,0.112999215722084,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
64.0,,6549,,0.1348972022533416,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
64.0,,6559,,0.1009397357702255,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
64.0,,6564,,,0.867264449596405,0.6467233896255493,0.3173944056034088,0.0027932960074394,0.5741807818412781,0.324846088886261,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
64.0,,6564,0.1168673262000083,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0001254878099789,6565,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
65.0,,6569,,0.1087290570139885,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
65.0,,6579,,0.082915261387825,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
65.0,,6589,,0.1432780027389526,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
65.0,,6599,,0.1078648120164871,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
65.0,,6609,,0.1269973963499069,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
65.0,,6619,,0.0908787921071052,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
65.0,,6629,,0.0970635935664177,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
65.0,,6639,,0.113056294620037,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
65.0,,6649,,0.0891487225890159,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
65.0,,6659,,0.1016813665628433,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
65.0,,6665,,,0.866509735584259,0.6389098167419434,0.3191730678081512,0.0027932960074394,0.5872443318367004,0.3221090137958526,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
65.0,,6665,0.1068010553717613,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0018498849832733,6666,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
66.0,,6669,,0.090627834200859,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
66.0,,6679,,0.0940376967191696,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
66.0,,6689,,0.1477568298578262,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
66.0,,6699,,0.1173237562179565,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
66.0,,6709,,0.1532547771930694,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
66.0,,6719,,0.134987473487854,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
66.0,,6729,,0.1909613013267517,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
66.0,,6739,,0.1629867106676101,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
66.0,,6749,,0.154342696070671,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
66.0,,6759,,0.1714685261249542,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
66.0,,6766,,,0.8654618263244629,0.6232384443283081,0.3275315165519714,0.0,0.5567150712013245,0.3138327002525329,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
66.0,,6766,0.1413131058216095,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0017260788365087,6767,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
67.0,,6769,,0.140049859881401,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
67.0,,6779,,0.1240153014659881,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
67.0,,6789,,0.1451708525419235,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
67.0,,6799,,0.1652940958738327,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
67.0,,6809,,0.1765782088041305,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
67.0,,6819,,0.1323706358671188,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
67.0,,6829,,0.1270469576120376,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
67.0,,6839,,0.17013019323349,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
67.0,,6849,,0.1666717529296875,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
67.0,,6859,,0.1652628630399704,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
67.0,,6867,,,0.8633959293365479,0.6422590017318726,0.3178273737430572,0.0027932960074394,0.5622049570083618,0.3232731819152832,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
67.0,,6867,0.153706893324852,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0013878341532585,6868,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
68.0,,6869,,0.1196710616350174,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
68.0,,6879,,0.1145146712660789,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
68.0,,6889,,0.1492803543806076,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
68.0,,6899,,0.1206965446472168,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
68.0,,6909,,0.1366026699542999,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
68.0,,6919,,0.1510002464056015,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
68.0,,6929,,0.1638942956924438,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
68.0,,6939,,0.1626543402671814,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
68.0,,6949,,0.1760077774524688,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
68.0,,6959,,0.1312797218561172,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
68.0,,6968,,,0.8637436032295227,0.6381835341453552,0.3210033774375915,0.0,0.5695484280586243,0.3192911148071289,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
68.0,,6968,0.1420995742082595,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0009257833232438,6969,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,6969,,0.1075835898518562,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,6979,,0.1363222450017929,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,6989,,0.1237754076719284,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,6999,,0.1123130843043327,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,7009,,0.1441573053598404,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,7019,,0.1414495408535003,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,7029,,0.1216191127896308,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,7039,,0.1020114347338676,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,7049,,0.1218671649694442,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,7059,,0.113376185297966,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,7069,,0.1393092423677444,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,7069,,,0.8641143441200256,0.6370540261268616,0.3213498294353485,0.0027932960074394,0.5891185998916626,0.3200782239437103,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
69.0,,7069,0.1244488582015037,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0004637324932291,7070,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
70.0,,7079,,0.1492715924978256,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
70.0,,7089,,0.0976525321602821,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
70.0,,7099,,0.1089659109711647,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
70.0,,7109,,0.1291379779577255,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
70.0,,7119,,0.1094749197363853,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
70.0,,7129,,0.1230946034193039,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
70.0,,7139,,0.1018000766634941,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
70.0,,7149,,0.1566838920116424,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
70.0,,7159,,0.1018455773591995,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
70.0,,7169,,0.1263177543878555,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
70.0,,7170,,,0.8643786311149597,0.6353855133056641,0.3202476501464844,0.0,0.6032930612564087,0.320015549659729,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
70.0,,7170,0.1092840135097503,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0001254878099789,7171,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
71.0,,7179,,0.0988575294613838,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
71.0,,7189,,0.1237649768590927,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
71.0,,7199,,0.1027180254459381,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
71.0,,7209,,0.1422696858644485,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
71.0,,7219,,0.1057629287242889,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
71.0,,7229,,0.0985189154744148,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
71.0,,7239,,0.0986809656023979,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
71.0,,7249,,0.0776665806770324,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
71.0,,7259,,0.1064023002982139,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
71.0,,7269,,0.1161351352930069,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
71.0,,7271,,,0.8651038408279419,0.6362769603729248,0.3200892210006714,0.0027932960074394,0.6101825833320618,0.3209112882614136,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
71.0,,7271,0.1004177406430244,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0018498849832733,7272,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
72.0,,7279,,0.0917815566062927,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
72.0,,7289,,0.0896310061216354,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
72.0,,7299,,0.1307855248451233,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
72.0,,7309,,0.1259120851755142,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
72.0,,7319,,0.146032229065895,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
72.0,,7329,,0.1597643345594406,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
72.0,,7339,,0.1576750725507736,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
72.0,,7349,,0.1666009277105331,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
72.0,,7359,,0.169588103890419,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
72.0,,7369,,0.1167047023773193,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
72.0,,7372,,,0.8631067276000977,0.640213668346405,0.3190869688987732,0.0027932960074394,0.5765514373779297,0.3197042942047119,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
72.0,,7372,0.1364261656999588,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0017260788365087,7373,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
73.0,,7379,,0.1793516278266906,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
73.0,,7389,,0.1372292935848236,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
73.0,,7399,,0.1437695324420929,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
73.0,,7409,,0.1527858078479766,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
73.0,,7419,,0.1422394663095474,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
73.0,,7429,,0.1678649932146072,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
73.0,,7439,,0.1537091583013534,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
73.0,,7449,,0.1638084948062896,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
73.0,,7459,,0.1597989946603775,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
73.0,,7469,,0.1677456796169281,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
73.0,,7473,,,0.8635175228118896,0.6281718611717224,0.3216674923896789,0.0,0.5571879148483276,0.3177769482135772,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
73.0,,7473,0.1488692909479141,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0013878341532585,7474,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
74.0,,7479,,0.1549599021673202,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
74.0,,7489,,0.1803497374057769,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
74.0,,7499,,0.1740144044160843,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
74.0,,7509,,0.1345945745706558,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
74.0,,7519,,0.1529636532068252,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
74.0,,7529,,0.1264562904834747,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
74.0,,7539,,0.1154046505689621,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
74.0,,7549,,0.1199108064174652,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
74.0,,7559,,0.1236590296030044,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
74.0,,7569,,0.1201401501893997,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
74.0,,7574,,,0.8629978895187378,0.6337140798568726,0.3218023777008056,0.0,0.5837874412536621,0.3188360631465912,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
74.0,,7574,0.1344812959432602,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0009257833232438,7575,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
75.0,,7579,,0.1349561065435409,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
75.0,,7589,,0.1213628575205802,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
75.0,,7599,,0.1251977086067199,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
75.0,,7609,,0.101680651307106,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
75.0,,7619,,0.09952974319458,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
75.0,,7629,,0.1070616170763969,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
75.0,,7639,,0.1221116110682487,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
75.0,,7649,,0.1184049472212791,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
75.0,,7659,,0.1057234108448028,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
75.0,,7669,,0.1140119284391403,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
75.0,,7675,,,0.8633462190628052,0.6330627799034119,0.3217257559299469,0.0,0.6099819540977478,0.3194669187068939,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
75.0,,7675,0.121417298913002,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0004637324932291,7676,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
76.0,,7679,,0.0987107902765274,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
76.0,,7689,,0.1057766005396843,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
76.0,,7699,,0.1072792112827301,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
76.0,,7709,,0.1443678140640258,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
76.0,,7719,,0.1015203669667244,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
76.0,,7729,,0.1383341401815414,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
76.0,,7739,,0.102847158908844,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
76.0,,7749,,0.115398570895195,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
76.0,,7759,,0.074699118733406,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
76.0,,7769,,0.1329732537269592,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
76.0,,7776,,,0.8627638220787048,0.6384029984474182,0.3183456659317016,0.0027932960074394,0.6144503951072693,0.3219868242740631,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
76.0,,7776,0.1027826145291328,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0001254878099789,7777,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
77.0,,7779,,0.1227125152945518,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
77.0,,7789,,0.101376973092556,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
77.0,,7799,,0.0764609351754188,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
77.0,,7809,,0.1196437403559684,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
77.0,,7819,,0.1430954486131668,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
77.0,,7829,,0.0850197151303291,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
77.0,,7839,,0.1146712601184845,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
77.0,,7849,,0.1056575924158096,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
77.0,,7859,,0.0891462862491607,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
77.0,,7869,,0.0808934792876243,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
77.0,,7877,,,0.8635099530220032,0.6344943046569824,0.3185994923114776,0.0027932960074394,0.6233866810798645,0.321370780467987,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
77.0,,7877,0.0935171917080879,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0018498849832733,7878,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
78.0,,7879,,0.1158756911754608,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
78.0,,7889,,0.1032810658216476,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
78.0,,7899,,0.0993746221065521,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
78.0,,7909,,0.1480058431625366,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
78.0,,7919,,0.118238441646099,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
78.0,,7929,,0.1430369466543197,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
78.0,,7939,,0.1882169097661972,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
78.0,,7949,,0.1542634069919586,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
78.0,,7959,,0.1055155768990516,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
78.0,,7969,,0.1104710102081298,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
78.0,,7978,,,0.8628333806991577,0.6346967220306396,0.3208882510662079,0.0,0.5974599123001099,0.3208980560302734,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
78.0,,7978,0.1283338814973831,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0017260788365087,7979,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,7979,,0.1469416618347168,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,7989,,0.1410935074090957,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,7999,,0.1743458807468414,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,8009,,0.147500604391098,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,8019,,0.1774108260869979,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,8029,,0.1408222764730453,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,8039,,0.1189398169517517,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,8049,,0.1300038844347,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,8059,,0.1182553768157959,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,8069,,0.1384944021701812,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,8079,,0.1080455183982849,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,8079,,,0.8618872165679932,0.6396337151527405,0.3174322843551636,0.0,0.5864173769950867,0.3207038640975952,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
79.0,,8079,0.1409362703561782,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0013878341532585,8080,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
80.0,,8089,,0.1032971888780593,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
80.0,,8099,,0.1036230251193046,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
80.0,,8109,,0.1341344714164734,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
80.0,,8119,,0.1321696192026138,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
80.0,,8129,,0.0982670858502388,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
80.0,,8139,,0.1132936105132103,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
80.0,,8149,,0.1233778297901153,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
80.0,,8159,,0.1316249817609787,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
80.0,,8169,,0.1203574687242508,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
80.0,,8179,,0.1116660386323928,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
80.0,,8180,,,0.8595104813575745,0.640101432800293,0.3182834684848785,0.0,0.6000889539718628,0.3212523758411407,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
80.0,,8180,0.1327174752950668,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0009257833232438,8181,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
81.0,,8189,,0.1248463094234466,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
81.0,,8199,,0.110369399189949,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
81.0,,8209,,0.1163330301642417,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
81.0,,8219,,0.0893967300653457,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
81.0,,8229,,0.1201775223016738,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
81.0,,8239,,0.1485194414854049,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
81.0,,8249,,0.1746622025966644,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
81.0,,8259,,0.0953603163361549,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
81.0,,8269,,0.0997825190424919,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
81.0,,8279,,0.1092812418937683,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
